note,developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
23384,Games Workshop,Role-Playing,4-Jun-19,DualShockers,65,63,Warhammer: Chaosbane,4.2
23385,Games Workshop,Role-Playing,4-Jun-19,PlayStation Universe,65,63,Warhammer: Chaosbane,4.2
23386,Games Workshop,Role-Playing,4-Jun-19,Gamer.nl,65,63,Warhammer: Chaosbane,4.2
23387,Games Workshop,Role-Playing,4-Jun-19,Video Chums,60,63,Warhammer: Chaosbane,4.2
23388,Games Workshop,Role-Playing,4-Jun-19,Jeuxvideo.com,60,63,Warhammer: Chaosbane,4.2
23389,Games Workshop,Role-Playing,4-Jun-19,Cultured Vultures,60,63,Warhammer: Chaosbane,4.2
23390,Games Workshop,Role-Playing,4-Jun-19,PlayStation LifeStyle,60,63,Warhammer: Chaosbane,4.2
23391,Games Workshop,Role-Playing,4-Jun-19,Gameplanet,60,63,Warhammer: Chaosbane,4.2
23392,Games Workshop,Role-Playing,4-Jun-19,Cubed3,55,63,Warhammer: Chaosbane,4.2
23393,Games Workshop,Role-Playing,4-Jun-19,Gamer.no,50,63,Warhammer: Chaosbane,4.2
23394,Games Workshop,Role-Playing,4-Jun-19,Screen Rant,50,63,Warhammer: Chaosbane,4.2
23395,Bloober Team,Action Adventure,3-Dec-19,Multiplayer.it,80,63,Blair Witch,6.3
23396,Bloober Team,Action Adventure,3-Dec-19,GameSpace,75,63,Blair Witch,6.3
23397,Bloober Team,Action Adventure,3-Dec-19,PlayStation Universe,75,63,Blair Witch,6.3
23398,Jaywalkers Interactive,Action,5-Jul-17,UploadVR,85,63,Arizona Sunshine,6.6
23399,Jaywalkers Interactive,Action,5-Jul-17,GameSpew,80,63,Arizona Sunshine,6.6
23400,Jaywalkers Interactive,Action,5-Jul-17,Multiplayer.it,80,63,Arizona Sunshine,6.6
23401,Jaywalkers Interactive,Action,5-Jul-17,TheSixthAxis,80,63,Arizona Sunshine,6.6
23402,Jaywalkers Interactive,Action,5-Jul-17,PlayStation Universe,80,63,Arizona Sunshine,6.6
23403,Jaywalkers Interactive,Action,5-Jul-17,GameCritics,75,63,Arizona Sunshine,6.6
23404,Jaywalkers Interactive,Action,5-Jul-17,Everyeye.it,70,63,Arizona Sunshine,6.6
23405,Jaywalkers Interactive,Action,5-Jul-17,GamingTrend,70,63,Arizona Sunshine,6.6
23406,Jaywalkers Interactive,Action,5-Jul-17,DarkStation,70,63,Arizona Sunshine,6.6
23407,Jaywalkers Interactive,Action,5-Jul-17,Gamer.nl,70,63,Arizona Sunshine,6.6
23408,Jaywalkers Interactive,Action,5-Jul-17,3DJuegos,70,63,Arizona Sunshine,6.6
23409,Jaywalkers Interactive,Action,5-Jul-17,PlayStation LifeStyle,70,63,Arizona Sunshine,6.6
23410,Jaywalkers Interactive,Action,5-Jul-17,Critical Hit,70,63,Arizona Sunshine,6.6
23411,Jaywalkers Interactive,Action,5-Jul-17,XGN,70,63,Arizona Sunshine,6.6
23412,Jaywalkers Interactive,Action,5-Jul-17,Vandal,65,63,Arizona Sunshine,6.6
23413,Jaywalkers Interactive,Action,5-Jul-17,VRFocus,65,63,Arizona Sunshine,6.6
23414,Jaywalkers Interactive,Action,5-Jul-17,PSX-Sense.nl,65,63,Arizona Sunshine,6.6
23415,Jaywalkers Interactive,Action,5-Jul-17,Trusted Reviews,60,63,Arizona Sunshine,6.6
23416,Jaywalkers Interactive,Action,5-Jul-17,PlayStation Country,60,63,Arizona Sunshine,6.6
23417,Jaywalkers Interactive,Action,5-Jul-17,Destructoid,60,63,Arizona Sunshine,6.6
23418,Jaywalkers Interactive,Action,5-Jul-17,4Players.de,60,63,Arizona Sunshine,6.6
23419,Jaywalkers Interactive,Action,5-Jul-17,DualShockers,60,63,Arizona Sunshine,6.6
23420,Jaywalkers Interactive,Action,5-Jul-17,Meristation,57,63,Arizona Sunshine,6.6
23421,Jaywalkers Interactive,Action,5-Jul-17,Push Square,55,63,Arizona Sunshine,6.6
23422,LOOT Interactive,Adventure,30-Jun-15,CGMagazine,85,63,Whispering Willows,5.9
23423,LOOT Interactive,Adventure,30-Jun-15,Digitally Downloaded,80,63,Whispering Willows,5.9
23424,LOOT Interactive,Adventure,30-Jun-15,PSNStores,80,63,Whispering Willows,5.9
23425,LOOT Interactive,Adventure,30-Jun-15,Digital Chumps,76,63,Whispering Willows,5.9
23426,LOOT Interactive,Adventure,30-Jun-15,Gaming Nexus,74,63,Whispering Willows,5.9
23427,LOOT Interactive,Adventure,30-Jun-15,Brash Games,70,63,Whispering Willows,5.9
23428,LOOT Interactive,Adventure,30-Jun-15,TheSixthAxis,70,63,Whispering Willows,5.9
23429,LOOT Interactive,Adventure,30-Jun-15,GameSpot,70,63,Whispering Willows,5.9
23430,LOOT Interactive,Adventure,30-Jun-15,ZTGD,70,63,Whispering Willows,5.9
23431,LOOT Interactive,Adventure,30-Jun-15,GameCrate,68,63,Whispering Willows,5.9
23432,LOOT Interactive,Adventure,30-Jun-15,LaPS4,67,63,Whispering Willows,5.9
23433,LOOT Interactive,Adventure,30-Jun-15,PSX Extreme,66,63,Whispering Willows,5.9
23434,LOOT Interactive,Adventure,30-Jun-15,Game Rant,60,63,Whispering Willows,5.9
23435,LOOT Interactive,Adventure,30-Jun-15,Gamers' Temple,60,63,Whispering Willows,5.9
23436,LOOT Interactive,Adventure,30-Jun-15,EGM,60,63,Whispering Willows,5.9
23437,LOOT Interactive,Adventure,30-Jun-15,PlayStation Universe,60,63,Whispering Willows,5.9
23438,LOOT Interactive,Adventure,30-Jun-15,COGconnected,58,63,Whispering Willows,5.9
23439,LOOT Interactive,Adventure,30-Jun-15,IGN,58,63,Whispering Willows,5.9
23440,LOOT Interactive,Adventure,30-Jun-15,Post Arcade (National Post),50,63,Whispering Willows,5.9
23441,Bungie,Action,8-May-18,Gaming Age,83,63,Destiny 2: Warmind,2.9
23442,Bungie,Action,8-May-18,Digital Chumps,82,63,Destiny 2: Warmind,2.9
23443,Bungie,Action,8-May-18,PlayStation LifeStyle,80,63,Destiny 2: Warmind,2.9
23444,Bungie,Action,8-May-18,Game Informer,78,63,Destiny 2: Warmind,2.9
23445,Bungie,Action,8-May-18,Everyeye.it,75,63,Destiny 2: Warmind,2.9
23446,Bungie,Action,8-May-18,Gaming Nexus,70,63,Destiny 2: Warmind,2.9
23447,Bungie,Action,8-May-18,SpazioGames,70,63,Destiny 2: Warmind,2.9
23448,Bungie,Action,8-May-18,Gamers' Temple,65,63,Destiny 2: Warmind,2.9
23449,Bungie,Action,8-May-18,Jeuxvideo.com,65,63,Destiny 2: Warmind,2.9
23450,Bungie,Action,8-May-18,PlayGround.ru,65,63,Destiny 2: Warmind,2.9
23451,Bungie,Action,8-May-18,Critical Hit,65,63,Destiny 2: Warmind,2.9
23452,Bungie,Action,8-May-18,Meristation,60,63,Destiny 2: Warmind,2.9
23453,Bungie,Action,8-May-18,Impulsegamer,60,63,Destiny 2: Warmind,2.9
23454,Bungie,Action,8-May-18,GameOver.gr,60,63,Destiny 2: Warmind,2.9
23455,Bungie,Action,8-May-18,Cubed3,60,63,Destiny 2: Warmind,2.9
23456,Bungie,Action,8-May-18,Gameblog.fr,60,63,Destiny 2: Warmind,2.9
23457,Bungie,Action,8-May-18,Atomix,60,63,Destiny 2: Warmind,2.9
23458,Bungie,Action,8-May-18,Digital Trends,60,63,Destiny 2: Warmind,2.9
23459,Bungie,Action,8-May-18,GameSpot,60,63,Destiny 2: Warmind,2.9
23460,Bungie,Action,8-May-18,Areajugones,60,63,Destiny 2: Warmind,2.9
23461,Grasshopper Manufacture,Action,17-Oct-19,Cubed3,80,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23462,Grasshopper Manufacture,Action,17-Oct-19,Game Revolution,80,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23463,Grasshopper Manufacture,Action,17-Oct-19,The Digital Fix,80,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23464,Grasshopper Manufacture,Action,17-Oct-19,Multiplayer.it,75,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23465,Grasshopper Manufacture,Action,17-Oct-19,PlayStation LifeStyle,70,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23466,Grasshopper Manufacture,Action,17-Oct-19,DarkStation,60,63,Travis Strikes Again: No More Heroes - Complete Edition,7.8
23467,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GamingTrend,95,63,The Order: 1886,tbd
23468,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,LaPS4,86,63,The Order: 1886,tbd
23469,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,COGconnected,86,63,The Order: 1886,tbd
23470,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,PSX-Sense.nl,85,63,The Order: 1886,tbd
23471,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Game Over Online,85,63,The Order: 1886,tbd
23472,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,InsideGamer.nl,83,63,The Order: 1886,tbd
23473,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GameTrailers,82,63,The Order: 1886,tbd
23474,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Merlin'in Kazanı (Turkey),81,63,The Order: 1886,tbd
23475,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Play UK,81,63,The Order: 1886,tbd
23476,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,ZTGD,80,63,The Order: 1886,tbd
23477,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Games.cz,80,63,The Order: 1886,tbd
23478,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,PSX Extreme,80,63,The Order: 1886,tbd
23479,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,JeuxActu,80,63,The Order: 1886,tbd
23480,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gamer.nl,80,63,The Order: 1886,tbd
23481,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Shacknews,80,63,The Order: 1886,tbd
23482,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,PlayStation LifeStyle,80,63,The Order: 1886,tbd
23483,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GamesVillage.it,80,63,The Order: 1886,tbd
23484,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Level7.nu,80,63,The Order: 1886,tbd
23485,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Eurogamer Italy,80,63,The Order: 1886,tbd
23486,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Everyeye.it,80,63,The Order: 1886,tbd
23487,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,NZGamer,79,63,The Order: 1886,tbd
23488,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,IGN Italia,79,63,The Order: 1886,tbd
23489,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Multiplayer.it,78,63,The Order: 1886,tbd
23490,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Hobby Consolas,78,63,The Order: 1886,tbd
23491,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Game Informer,78,63,The Order: 1886,tbd
23492,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,IGN Spain,76,63,The Order: 1886,tbd
23493,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Post Arcade (National Post),75,63,The Order: 1886,tbd
23494,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,God is a Geek,75,63,The Order: 1886,tbd
23495,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,PlayStation Universe,75,63,The Order: 1886,tbd
23496,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GameOver.gr,75,63,The Order: 1886,tbd
23497,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,ActionTrip,70,63,The Order: 1886,tbd
23498,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Eurogamer Poland,70,63,The Order: 1886,tbd
23499,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Attack of the Fanboy,70,63,The Order: 1886,tbd
23500,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,CGMagazine,70,63,The Order: 1886,tbd
23501,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,SpazioGames,70,63,The Order: 1886,tbd
23502,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Meristation,70,63,The Order: 1886,tbd
23503,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gameblog.fr,70,63,The Order: 1886,tbd
23504,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Atomix,70,63,The Order: 1886,tbd
23505,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Vandal,70,63,The Order: 1886,tbd
23506,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GamesBeat,70,63,The Order: 1886,tbd
23507,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,TheSixthAxis,70,63,The Order: 1886,tbd
23508,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,XGN,70,63,The Order: 1886,tbd
23509,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,LevelUp,70,63,The Order: 1886,tbd
23510,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Kill Screen,70,63,The Order: 1886,tbd
23511,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gaming Age,69,63,The Order: 1886,tbd
23512,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GRYOnline.pl,68,63,The Order: 1886,tbd
23513,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,The Jimquisition,67,63,The Order: 1886,tbd
23514,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,IGN,65,63,The Order: 1886,tbd
23515,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Cheat Code Central,65,63,The Order: 1886,tbd
23516,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Game World Navigator Magazine,65,63,The Order: 1886,tbd
23517,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Dealspwn,64,63,The Order: 1886,tbd
23518,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,DarkStation,62,63,The Order: 1886,tbd
23519,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Telegraph,61,63,The Order: 1886,tbd
23520,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gamestyle,60,63,The Order: 1886,tbd
23521,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Digitally Downloaded,60,63,The Order: 1886,tbd
23522,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Toronto Sun,60,63,The Order: 1886,tbd
23523,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,The Escapist,60,63,The Order: 1886,tbd
23524,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Destructoid,60,63,The Order: 1886,tbd
23525,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,We Got This Covered,60,63,The Order: 1886,tbd
23526,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,3DJuegos,60,63,The Order: 1886,tbd
23527,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,VideoGamer,60,63,The Order: 1886,tbd
23528,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,USgamer,60,63,The Order: 1886,tbd
23529,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Push Square,60,63,The Order: 1886,tbd
23530,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Digital Spy,60,63,The Order: 1886,tbd
23531,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,4Players.de,60,63,The Order: 1886,tbd
23532,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Arcade Sushi,60,63,The Order: 1886,tbd
23533,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Critical Hit,60,63,The Order: 1886,tbd
23534,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gameplanet,60,63,The Order: 1886,tbd
23535,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Polygon,59,63,The Order: 1886,tbd
23536,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,New York Daily News,55,63,The Order: 1886,tbd
23537,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,The Digital Fix,55,63,The Order: 1886,tbd
23538,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Impulsegamer,55,63,The Order: 1886,tbd
23539,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Thunderbolt,55,63,The Order: 1886,tbd
23540,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Riot Pixels,50,63,The Order: 1886,tbd
23541,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Gamer.no,50,63,The Order: 1886,tbd
23542,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GamesRadar+,50,63,The Order: 1886,tbd
23543,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Hardcore Gamer,50,63,The Order: 1886,tbd
23544,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,GameSpot,50,63,The Order: 1886,tbd
23545,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,EGM,50,63,The Order: 1886,tbd
23546,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Washington Post,50,63,The Order: 1886,tbd
23547,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,DarkZero,50,63,The Order: 1886,tbd
23548,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Twinfinite,50,63,The Order: 1886,tbd
23549,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Game Revolution,50,63,The Order: 1886,tbd
23550,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Giant Bomb,45,63,The Order: 1886,tbd
23551,"Ready at Dawn, SCE Santa Monica",General,20-Feb-15,Metro GameCentral,40,63,The Order: 1886,tbd
23552,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,VRFocus,80,63,Salary Man Escape VR,6.7
23553,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Vandal,80,63,Salary Man Escape VR,6.7
23554,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,PSX-Sense.nl,75,63,Salary Man Escape VR,6.7
23555,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Gaming Nexus,65,63,Salary Man Escape VR,6.7
23556,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Multiplayer.it,65,63,Salary Man Escape VR,6.7
23557,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Jeuxvideo.com,65,63,Salary Man Escape VR,6.7
23558,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Eurogamer Italy,60,63,Salary Man Escape VR,6.7
23559,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,DarkStation,60,63,Salary Man Escape VR,6.7
23560,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,GameOver.gr,60,63,Salary Man Escape VR,6.7
23561,"Sony Interactive Entertainment, Red Accent Studios",Puzzle,26-Jun-18,Everyeye.it,58,63,Salary Man Escape VR,6.7
23562,Gattai Games,Adventure,31-Oct-17,UploadVR,80,63,Stifled,6.2
23563,Gattai Games,Adventure,31-Oct-17,IGN Italia,70,63,Stifled,6.2
23564,Gattai Games,Adventure,31-Oct-17,Multiplayer.it,70,63,Stifled,6.2
23565,Gattai Games,Adventure,31-Oct-17,Vandal,70,63,Stifled,6.2
23566,Gattai Games,Adventure,31-Oct-17,Impulsegamer,70,63,Stifled,6.2
23567,Gattai Games,Adventure,31-Oct-17,JeuxActu,68,63,Stifled,6.2
23568,Gattai Games,Adventure,31-Oct-17,Gameblog.fr,65,63,Stifled,6.2
23569,Gattai Games,Adventure,31-Oct-17,DualShockers,60,63,Stifled,6.2
23570,MagneticRealms,Action,25-Oct-16,God is a Geek,75,63,Exile's End,6.3
23571,MagneticRealms,Action,25-Oct-16,Wccftech,71,63,Exile's End,6.3
23572,MagneticRealms,Action,25-Oct-16,Digitally Downloaded,70,63,Exile's End,6.3
23573,MagneticRealms,Action,25-Oct-16,PlayStation Country,70,63,Exile's End,6.3
23574,MagneticRealms,Action,25-Oct-16,GameSpew,70,63,Exile's End,6.3
23575,MagneticRealms,Action,25-Oct-16,Twinfinite,70,63,Exile's End,6.3
23576,MagneticRealms,Action,25-Oct-16,Hardcore Gamer,70,63,Exile's End,6.3
23577,MagneticRealms,Action,25-Oct-16,Gamers' Temple,68,63,Exile's End,6.3
23578,MagneticRealms,Action,25-Oct-16,Gaming Nexus,65,63,Exile's End,6.3
23579,MagneticRealms,Action,25-Oct-16,COGconnected,65,63,Exile's End,6.3
23580,MagneticRealms,Action,25-Oct-16,ZTGD,60,63,Exile's End,6.3
23581,Petroglyph,Strategy,1-Feb-19,GamingTrend,80,63,8-Bit Hordes,3
23582,Petroglyph,Strategy,1-Feb-19,Impulsegamer,76,63,8-Bit Hordes,3
23583,Petroglyph,Strategy,1-Feb-19,DualShockers,70,63,8-Bit Hordes,3
23584,Petroglyph,Strategy,1-Feb-19,COGconnected,70,63,8-Bit Hordes,3
23585,Petroglyph,Strategy,1-Feb-19,PlayStation Country,70,63,8-Bit Hordes,3
23586,Petroglyph,Strategy,1-Feb-19,PlayStation LifeStyle,65,63,8-Bit Hordes,3
23587,Petroglyph,Strategy,1-Feb-19,PSX-Sense.nl,65,63,8-Bit Hordes,3
23588,Petroglyph,Strategy,1-Feb-19,Screen Rant,60,63,8-Bit Hordes,3
23589,"Square Enix, Q Studios",Role-Playing,15-Feb-18,GameOver.gr,80,63,Secret of Mana,6.1
23590,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Wccftech,80,63,Secret of Mana,6.1
23591,"Square Enix, Q Studios",Role-Playing,15-Feb-18,DualShockers,80,63,Secret of Mana,6.1
23592,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Worth Playing,80,63,Secret of Mana,6.1
23593,"Square Enix, Q Studios",Role-Playing,15-Feb-18,IGN,78,63,Secret of Mana,6.1
23594,"Square Enix, Q Studios",Role-Playing,15-Feb-18,3DJuegos,76,63,Secret of Mana,6.1
23595,"Square Enix, Q Studios",Role-Playing,15-Feb-18,PSX-Sense.nl,75,63,Secret of Mana,6.1
23596,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Hobby Consolas,75,63,Secret of Mana,6.1
23597,"Square Enix, Q Studios",Role-Playing,15-Feb-18,IGN Spain,74,63,Secret of Mana,6.1
23598,"Square Enix, Q Studios",Role-Playing,15-Feb-18,GameCrate,74,63,Secret of Mana,6.1
23599,"Square Enix, Q Studios",Role-Playing,15-Feb-18,LevelUp,73,63,Secret of Mana,6.1
23600,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Everyeye.it,73,63,Secret of Mana,6.1
23601,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Video Chums,72,63,Secret of Mana,6.1
23602,"Square Enix, Q Studios",Role-Playing,15-Feb-18,PLAY! Zine,71,63,Secret of Mana,6.1
23603,"Square Enix, Q Studios",Role-Playing,15-Feb-18,DarkStation,70,63,Secret of Mana,6.1
23604,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Game Over Online,70,63,Secret of Mana,6.1
23605,"Square Enix, Q Studios",Role-Playing,15-Feb-18,XGN,70,63,Secret of Mana,6.1
23606,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Power Unlimited,70,63,Secret of Mana,6.1
23607,"Square Enix, Q Studios",Role-Playing,15-Feb-18,App Trigger,70,63,Secret of Mana,6.1
23608,"Square Enix, Q Studios",Role-Playing,15-Feb-18,The Games Machine,70,63,Secret of Mana,6.1
23609,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Hardcore Gamer,70,63,Secret of Mana,6.1
23610,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Destructoid,70,63,Secret of Mana,6.1
23611,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Vandal,70,63,Secret of Mana,6.1
23612,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Atomix,70,63,Secret of Mana,6.1
23613,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Meristation,68,63,Secret of Mana,6.1
23614,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Easy Allies,67,63,Secret of Mana,6.1
23615,"Square Enix, Q Studios",Role-Playing,15-Feb-18,RPG Fan,65,63,Secret of Mana,6.1
23616,"Square Enix, Q Studios",Role-Playing,15-Feb-18,GamingTrend,65,63,Secret of Mana,6.1
23617,"Square Enix, Q Studios",Role-Playing,15-Feb-18,SpazioGames,65,63,Secret of Mana,6.1
23618,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Game Informer,65,63,Secret of Mana,6.1
23619,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Eurogamer Italy,65,63,Secret of Mana,6.1
23620,"Square Enix, Q Studios",Role-Playing,15-Feb-18,God is a Geek,65,63,Secret of Mana,6.1
23621,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Digital Chumps,60,63,Secret of Mana,6.1
23622,"Square Enix, Q Studios",Role-Playing,15-Feb-18,COGconnected,60,63,Secret of Mana,6.1
23623,"Square Enix, Q Studios",Role-Playing,15-Feb-18,BaziCenter,60,63,Secret of Mana,6.1
23624,"Square Enix, Q Studios",Role-Playing,15-Feb-18,CGMagazine,60,63,Secret of Mana,6.1
23625,"Square Enix, Q Studios",Role-Playing,15-Feb-18,FANDOM,60,63,Secret of Mana,6.1
23626,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Digitally Downloaded,60,63,Secret of Mana,6.1
23627,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Push Square,60,63,Secret of Mana,6.1
23628,"Square Enix, Q Studios",Role-Playing,15-Feb-18,GameSpot,60,63,Secret of Mana,6.1
23629,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Trusted Reviews,60,63,Secret of Mana,6.1
23630,"Square Enix, Q Studios",Role-Playing,15-Feb-18,IGN Italia,60,63,Secret of Mana,6.1
23631,"Square Enix, Q Studios",Role-Playing,15-Feb-18,IGN Japan,60,63,Secret of Mana,6.1
23632,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Multiplayer.it,57,63,Secret of Mana,6.1
23633,"Square Enix, Q Studios",Role-Playing,15-Feb-18,EGM,55,63,Secret of Mana,6.1
23634,"Square Enix, Q Studios",Role-Playing,15-Feb-18,TheSixthAxis,55,63,Secret of Mana,6.1
23635,"Square Enix, Q Studios",Role-Playing,15-Feb-18,PlayStation LifeStyle,50,63,Secret of Mana,6.1
23636,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Twinfinite,50,63,Secret of Mana,6.1
23637,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Gameblog.fr,50,63,Secret of Mana,6.1
23638,"Square Enix, Q Studios",Role-Playing,15-Feb-18,JeuxActu,50,63,Secret of Mana,6.1
23639,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Metro GameCentral,50,63,Secret of Mana,6.1
23640,"Square Enix, Q Studios",Role-Playing,15-Feb-18,ZTGD,50,63,Secret of Mana,6.1
23641,"Square Enix, Q Studios",Role-Playing,15-Feb-18,GameCritics,50,63,Secret of Mana,6.1
23642,"Square Enix, Q Studios",Role-Playing,15-Feb-18,Shacknews,45,63,Secret of Mana,6.1
23643,Pasta Games,Action,19-Apr-16,Gameblog.fr,70,63,Pang Adventures,5.4
23644,Pasta Games,Action,19-Apr-16,PlayStation Universe,70,63,Pang Adventures,5.4
23645,Pasta Games,Action,19-Apr-16,GameSpew,70,63,Pang Adventures,5.4
23646,Pasta Games,Action,19-Apr-16,Push Square,70,63,Pang Adventures,5.4
