developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
Bethesda Game Studios,Role-Playing,14-Nov-18,PlayStation Country,40,53,Fallout 76,2.7
Bethesda Game Studios,Role-Playing,14-Nov-18,GameSpot,40,53,Fallout 76,2.7
Bethesda Game Studios,Role-Playing,14-Nov-18,VideoGamer,40,53,Fallout 76,2.7
Bethesda Game Studios,Role-Playing,14-Nov-18,Guardian,40,53,Fallout 76,2.7
Bethesda Game Studios,Role-Playing,14-Nov-18,CGMagazine,40,53,Fallout 76,2.7
Bethesda Game Studios,Role-Playing,14-Nov-18,Push Square,30,53,Fallout 76,2.7
Heavy Spectrum,Sci-Fi,17-May-16,Areajugones,90,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Hobby Consolas,87,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,PlayStation LifeStyle,85,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,GamingTrend,85,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Wccftech,82,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,The Games Machine,82,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,GameOver.gr,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,XGN,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,COGconnected,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,ZTGD,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Slant Magazine,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Metro GameCentral,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,TheSixthAxis,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,USgamer,80,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,IGN Sweden,79,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Multiplayer.it,78,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,IGN,76,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,PSX-Sense.nl,75,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,NZGamer,75,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Merlin'in Kazanı (Turkey),75,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,LaPS4,75,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,God is a Geek,75,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,GRYOnline.pl,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Atomix,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Hardcore Gamer,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,We Got This Covered,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,PlayStation Universe,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Meristation,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Vandal,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,IGN Italia,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,IGN Spain,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Gaming Nexus,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Push Square,70,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,CGMagazine,66,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,3DJuegos,65,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,JeuxActu,65,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Everyeye.it,65,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Eurogamer Poland,63,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Examiner,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Digitally Downloaded,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Digital Spy,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Attack of the Fanboy,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,VideoGamer,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Gaming Age,60,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,InsideGamer.nl,58,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,4Players.de,57,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Gameplanet,55,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,GameSpot,54,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Gamer.no,50,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Gamer.nl,50,64,Shadow of the Beast,7.3
Heavy Spectrum,Sci-Fi,17-May-16,Critical Hit,50,64,Shadow of the Beast,7.3
Square Enix,Fantasy,14-Apr-14,Gameplanet,95,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,PlayStation Universe,95,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,LaPS4,95,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Vandal,95,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,The Digital Fix,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Hardcore Gamer,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Destructoid,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,NZGamer,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,RPG Fan,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Eurogamer Italy,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Post Arcade (National Post),90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,DarkStation,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Digitally Downloaded,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Multiplayer.it,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Push Square,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,SpazioGames,90,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Critical Hit,86,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,XGN,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,LevelUp,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Everyeye.it,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,4Players.de,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,IGN Italia,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,D+PAD Magazine,85,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,Eurogamer Portugal,84,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,DarkZero,83,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,GameSpot,83,86,Final Fantasy XIV Online: A Realm Reborn,7.3
Square Enix,Fantasy,14-Apr-14,God is a Geek,80,86,Final Fantasy XIV Online: A Realm Reborn,7.3
TianShe Media,Adventure,27-Oct-16,Digitally Downloaded,50,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,GameSpew,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,Gameblog.fr,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,PSNStores,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,GameCritics,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,DarkZero,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,PlayStation LifeStyle,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,PlayStation Universe,40,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,COGconnected,30,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,God is a Geek,30,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,ZTGD,30,32,Weeping Doll,2.7
TianShe Media,Adventure,27-Oct-16,Push Square,30,32,Weeping Doll,2.7
different cloth,Racing,13-Dec-16,PlayStation LifeStyle,80,59,Drive!Drive!Drive!,5
different cloth,Racing,13-Dec-16,DualShockers,75,59,Drive!Drive!Drive!,5
different cloth,Racing,13-Dec-16,3DJuegos,65,59,Drive!Drive!Drive!,5
Bethesda Game Studios,Role-Playing,22-Mar-16,Twinfinite,100,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,Gaming Nexus,80,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,IGN Denmark,80,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,Game Rant,80,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,COGconnected,80,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,GameGrin,75,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,Critical Hit,70,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,InsideGamer.nl,70,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,Gameblog.fr,70,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,Push Square,70,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,GameCritics,65,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,IGN Spain,65,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,PlayStation Universe,65,69,Fallout 4: Automatron,6.4
Bethesda Game Studios,Role-Playing,22-Mar-16,RPG Site,60,69,Fallout 4: Automatron,6.4
Gunfire Games,Action Adventure,30-Oct-15,Digital Chumps,86,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,PlayStation Universe,85,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Worth Playing,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Twinfinite,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Atomix,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Slant Magazine,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,GamingTrend,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Push Square,80,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Multiplayer.it,78,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,CGMagazine,75,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Meristation,75,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,IGN,75,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,GameOver.gr,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Gamers' Temple,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,The Digital Fix,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Game Revolution,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Eurogamer Italy,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Metro GameCentral,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Brash Games,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,PlayStation LifeStyle,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,The Jimquisition,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,VideoGamer,70,72,Darksiders II: Deathinitive Edition,7.3
Gunfire Games,Action Adventure,30-Oct-15,Everyeye.it,70,72,Darksiders II: Deathinitive Edition,7.3
Dennaton,General,10-Mar-15,Play UK,93,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,PlayStation LifeStyle,90,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Power Unlimited,90,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Hobby Consolas,86,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,GRYOnline.pl,85,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,PSNStores,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Atomix,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Push Square,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,PlayStation Universe,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Twinfinite,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,Kill Screen,80,75,Hotline Miami 2: Wrong Number,7.6
Dennaton,General,10-Mar-15,The Digital Fix,75,75,Hotline Miami 2: Wrong Number,7.6
MixedBag Srl,Action,30-Sep-14,Gaming Nexus,90,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,4Players.de,82,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,SpazioGames,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,PlayStation Universe,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Multiplayer.it,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,IGN Italia,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Push Square,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Gamestyle,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Eurogamer Italy,80,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Softpedia,75,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Everyeye.it,75,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Hobby Consolas,70,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,God is a Geek,70,73,Futuridium EP Deluxe,5.6
MixedBag Srl,Action,30-Sep-14,Vandal,69,73,Futuridium EP Deluxe,5.6
MachineGames,Action,5-May-15,Gaming Age,91,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Digital Chumps,90,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Gaming Nexus,88,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Impulsegamer,86,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GameCrate,85,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,LaPS4,85,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,PSX-Sense.nl,85,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Atomix,85,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GameOver.gr,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Dealspwn,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,DarkStation,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Telegraph,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,XGN,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Digital Trends,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,CGMagazine,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Gamestyle,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,NZGamer,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GamesBeat,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GamesRadar+,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Vandal,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Shacknews,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,USgamer,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Arcade Sushi,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Metro GameCentral,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Gamers' Temple,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GamesVillage.it,80,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Everyeye.it,79,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GameTrailers,79,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,PLAY! Zine,78,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,PlayStation Universe,77,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,PlayStation LifeStyle,75,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Game Informer,75,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Hobby Consolas,75,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,IGN Italia,75,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Merlin'in Kazanı (Turkey),75,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,games(TM),73,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Gamer.no,73,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GameSpot,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Digitally Downloaded,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Level7.nu,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Slant Magazine,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Washington Post,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Gameblog.fr,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,GamingTrend,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,Hardcore Gamer,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,God is a Geek,70,76,Wolfenstein: The Old Blood,7.8
MachineGames,Action,5-May-15,IGN,70,76,Wolfenstein: The Old Blood,7.8
Witching Hour Studios,Strategy,8-Aug-17,RPG Fan,90,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,GameCritics,90,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,PlayStation LifeStyle,90,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,Digitally Downloaded,90,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,GameGrin,85,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,DarkStation,80,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,NZGamer,80,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,4Players.de,77,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,PlayStation Universe,75,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,COGconnected,75,76,Masquerada: Songs and Shadows,tbd
Witching Hour Studios,Strategy,8-Aug-17,Meristation,73,76,Masquerada: Songs and Shadows,tbd
Atlus,Action Adventure,3-Sep-19,Gaming Age,100,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,GameSpew,100,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,PLAY! Zine,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Gamer.nl,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Screen Rant,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Digitally Downloaded,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Eurogamer Italy,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Vandal,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,DualShockers,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,God is a Geek,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,TheSixthAxis,90,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Gamersky,89,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,GamePro Germany,88,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,IGN,88,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,IGN Italia,88,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Meristation,88,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,4Players.de,88,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Atomix,86,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,ZTGD,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,3DJuegos,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,GameGrin,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,RPG Fan,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,PSX-Sense.nl,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,The Games Machine,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Multiplayer.it,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,XGN,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,IGN Japan,85,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Hobby Consolas,83,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,IGN Spain,82,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,SpazioGames,81,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Gaming Nexus,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Cubed3,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Cultured Vultures,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Gameblog.fr,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Jeuxvideo.com,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Millenium,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,DarkStation,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Game Revolution,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,GameSpot,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,PlayStation Universe,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Destructoid,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Everyeye.it,80,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Wccftech,78,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,GameSpace,78,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,LaPS4,77,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Video Chums,75,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Stevivor,75,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,App Trigger,75,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Metro GameCentral,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,PlayStation LifeStyle,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Push Square,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Digital Chumps,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Hardcore Gamer,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,USgamer,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Twinfinite,70,81,Catherine: Full Body,7.7
Atlus,Action Adventure,3-Sep-19,Press Start Australia,70,81,Catherine: Full Body,7.7
DONTNOD Entertainment,Action Adventure,27-Sep-18,Digitally Downloaded,100,81,Life is Strange 2: Episode 1 - Roads,5.9
DONTNOD Entertainment,Action Adventure,27-Sep-18,Trusted Reviews,100,81,Life is Strange 2: Episode 1 - Roads,5.9
DONTNOD Entertainment,Action Adventure,27-Sep-18,PlayStation LifeStyle,95,81,Life is Strange 2: Episode 1 - Roads,5.9
DONTNOD Entertainment,Action Adventure,27-Sep-18,Wccftech,95,81,Life is Strange 2: Episode 1 - Roads,5.9
DONTNOD Entertainment,Action Adventure,27-Sep-18,PlayStation Universe,95,81,Life is Strange 2: Episode 1 - Roads,5.9
DONTNOD Entertainment,Action Adventure,27-Sep-18,COGconnected,92,81,Life is Strange 2: Episode 1 - Roads,5.9
